Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,PioggiaMese,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
57,Civitaluparella,25/08/2026 23:45:50,25/08/2026 23:44:00,22.9,25.6,0.0,online,10.6,54.0,78.0,26.0,14.4,19.4
58,Alfedena Scontrone 12,25/08/2026 23:59:49,25/08/2026 23:59:49,15.9,27.2,12.2,online,98.7,50.0,95.0,33.5,12.6,20.3
59,Campo di Giove - Impianti,25/08/2026 23:46:18,25/08/2026 23:46:18,18.2,28.2,0.2,online,73,0.0,0.0,29.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,25/08/2026 23:45:50,25/08/2026 23:40:00,14.7,22.3,14.2,online,85.0,60.0,98.0,49.9,12.9,18.5
60,Caramanico - Decontra,25/08/2026 23:46:18,25/08/2026 23:46:18,19.6,28.7,3.8,online,9.6,0.0,0.0,56.0,0.0,0.0
61,Collepietro,25/08/2026 23:46:18,25/08/2026 23:44:00,17.2,28.6,20.2,online,27.0,0.0,0.0,34.0,0.0,0.0
62,Pescocostanzo - Primo Campo,25/08/2026 23:46:18,25/08/2026 23:45:00,12.8,26.2,1.2,online,57.8,0.0,0.0,55.0,0.0,0.0
63,Pescocostanzo - Santa Chiara,25/08/2026 23:46:18,25/08/2026 23:44:00,11.2,27.2,0.4,online,57.8,0.0,0.0,47.0,0.0,0.0
64,Marsia,25/08/2026 23:45:02,25/08/2026 23:40:00,10.7,22.4,51.1,online,96.8,53.0,98.0,59.5,9.0,18.0
65,Tagliacozzo Loc. Poggetello,25/08/2026 23:45:02,25/08/2026 23:40:00,15.4,28.6,49.6,online,91.8,63.0,99.0,35.6,15.2,21.6
66,Roio del Sangro,25/08/2026 23:45:02,25/08/2026 23:40:00,22.7,27.4,0.0,online,21.4,34.0,74.0,91.8,8.8,19.2
67,Campo Imperatore Loc. Prato del Bove,25/08/2026 23:45:02,25/08/2026 23:45:00,6.7,22.2,3.6,online,49.5,60.0,97.0,46.0,6.1,15.2
7,Rocca di Mezzo,25/08/2026 23:45:50,25/08/2026 23:40:00,13.3,24.2,22.9,online,83.8,58.0,93.0,45.1,11.2,17.3
8,Rocca di Mezzo Loc. Fonteavignone,25/08/2026 23:45:50,25/08/2026 23:40:00,15.7,24.7,19.4,online,77.0,50.0,98.0,37.0,11.4,19.3
81,Alfedena Centro,25/08/2026 23:59:26,25/08/2026 23:59:26,15.7,27.9,10.1,online,79.2,56.0,92.0,38.1,13.6,20.3
82,Alfedena Scontrone 4,25/08/2026 23:59:59,25/08/2026 23:59:59,16.1,27.6,5.8,online,83.3,56.0,93.0,50.1,13.8,20.8
9,Civitaretegna,25/08/2026 23:45:50,25/08/2026 23:40:00,15.8,30.1,6.1,online,32.8,47.0,88.0,45.1,12.9,19.4
1,Il Ceppo Rifugio,26/08/2026 23:45:31,26/08/2026 23:40:00,14.3,26.2,0.0,online,34.8,45.0,96.0,20.9,9.4,17.9
10,Prata d'Ansidonia,26/08/2026 23:45:02,26/08/2026 23:45:02,13.8,31.4,0.5,online,48.3,0.0,0.0,26.0,0.0,0.0
11,Passo San Leonardo,26/08/2026 23:46:16,26/08/2026 21:44:00,17.2,27.8,0.0,online,36.6,0.0,0.0,25.7,0.0,0.0
12,Roccacaramanico,26/08/2026 23:46:05,26/08/2026 23:44:00,19.0,28.1,0.0,online,31.2,0.0,0.0,31.0,0.0,0.0
13,Campo di Giove,26/08/2026 23:45:31,26/08/2026 23:40:00,14.0,30.1,0.0,online,83.1,25.0,86.0,23.0,6.6,17.0
14,Bosco di Sant'Antonio,26/08/2026 23:46:05,26/08/2026 23:44:00,12.5,28.7,0.0,online,77.6,0.0,0.0,21.0,0.0,0.0
15,Palena Stazione,26/08/2026 23:46:05,26/08/2026 23:50:00,6.1,29.3,0.0,online,45.4,0.0,0.0,19.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,26/08/2026 23:46:05,26/08/2026 23:44:00,14.8,27.2,0.0,online,45.6,0.0,0.0,19.0,0.0,0.0
17,Roccaraso Loc. Aremogna,26/08/2026 23:45:02,26/08/2026 23:40:00,2.3,26.1,0.0,online,75.1,36.0,99.0,20.2,2.2,16.9
18,Castel di Sangro,26/08/2026 23:45:31,26/08/2026 23:40:00,12.9,31.9,0.0,online,77.0,37.0,91.0,24.1,11.1,19.6
19,San Pietro di Avellana,26/08/2026 23:46:16,26/08/2026 21:42:00,9.1,31.4,0.0,online,0.0,0.0,0.0,2.7,0.0,0.0
2,Prati Di Tivo,26/08/2026 23:45:31,26/08/2026 23:41:00,14.7,24.4,0.0,online,45.8,20.0,83.0,37.0,-0.5,17.5
20,Monteferrante,26/08/2026 23:45:31,26/08/2026 23:45:31,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,26/08/2026 23:46:05,26/08/2026 23:44:00,16.3,23.9,0.0,online,9.0,0.0,0.0,29.0,0.0,0.0
22,Mammarosa,26/08/2026 23:46:05,26/08/2026 23:44:00,15.1,23.4,0.0,online,3.0,0.0,0.0,60.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,26/08/2026 23:45:02,26/08/2026 23:44:00,14.9,29.3,0.0,online,90.3,40.0,93.0,16.6,12.7,17.8
24,Montereale - Aringo,26/08/2026 23:45:31,26/08/2026 23:45:00,12.3,29.7,0.2,online,51.4,39.0,99.0,14.5,11.8,18.7
25,Oricola Loc. Pezzetaglie,26/08/2026 23:46:16,26/08/2026 21:39:00,12.8,33.5,0.2,online,61.3,0.0,0.0,16.6,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,26/08/2026 23:45:02,26/08/2026 23:40:00,7.1,26.7,0.0,online,47.0,41.0,96.0,20.9,6.0,15.9
27,Lago di Campotosto,26/08/2026 23:45:31,26/08/2026 23:40:00,13.6,26.3,0.2,online,46.4,41.0,95.0,16.1,10.2,16.3
28,Fossacesia Marina,26/08/2026 23:59:55,26/08/2026 23:59:55,18.8,30.1,0.0,online,0.0,55.0,88.0,16.1,14.3,24.6
29,Cagnano Amiterno,26/08/2026 23:45:02,26/08/2026 23:29:00,11.6,29.7,0.0,online,0.0,29.0,85.0,9.7,6.4,19.0
3,Castel del Monte - Loc. Pietrattina,26/08/2026 23:45:24,17/08/2026 02:55:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,26/08/2026 23:45:02,26/08/2026 23:45:02,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,26/08/2026 23:46:05,26/08/2026 23:45:00,10.3,31.2,0.2,online,65.4,0.0,0.0,19.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,26/08/2026 23:46:05,26/08/2026 23:45:00,14.4,24.2,0.0,online,103.0,0.0,0.0,37.0,0.0,0.0
33,Santo Stefano di Sessanio,26/08/2026 23:45:31,26/08/2026 23:40:00,10.9,27.6,0.0,online,36.6,31.0,92.0,16.0,8.4,16.9
34,Capracotta,26/08/2026 23:59:42,26/08/2026 23:59:42,21.2,37.5,0.0,online,0.0,31.0,74.0,9.0,11.5,18.0
35,Collebrincioni,26/08/2026 23:45:02,26/08/2026 23:37:00,16.6,27.4,0.0,online,44.0,35.0,82.0,27.4,9.3,16.3
36,Roccaraso,26/08/2026 23:59:54,26/08/2026 23:59:54,12.1,32.8,0.0,online,10.2,23.0,90.0,13.7,5.1,18.3
37,Sella di Corno,26/08/2026 23:45:02,26/08/2026 23:35:00,14.7,27.4,0.0,online,153.4,47.7,95.0,19.3,13.5,18.5
38,Fara San Martino,26/08/2026 23:45:31,26/08/2026 23:41:00,21.8,32.4,0.0,online,6.0,38.0,69.0,19.0,11.0,20.4
39,Camporotondo,26/08/2026 23:45:02,26/08/2026 23:44:00,8.4,25.5,0.2,online,189.8,41.0,99.0,14.8,8.2,16.3
4,Villa Celiera,26/08/2026 23:45:31,26/08/2026 23:40:00,20.9,30.4,0.0,online,8.4,45.0,77.0,23.0,10.9,19.6
40,Pizzoli,26/08/2026 23:45:31,26/08/2026 23:41:00,14.5,31.0,0.0,online,33.6,30.0,95.0,16.0,9.3,16.7
41,Corfinio,26/08/2026 23:46:16,26/08/2026 21:40:00,17.0,35.6,0.0,online,0.1,0.0,0.0,7.0,0.0,0.0
42,Campo Felice Loc. Camardosa,26/08/2026 23:45:02,26/08/2026 23:40:00,4.9,23.8,0.0,online,134.6,31.0,93.0,25.7,3.3,14.8
43,Capitignano,26/08/2026 23:45:02,26/08/2026 23:40:00,11.2,30.3,0.3,online,67.5,1.0,79.0,11.3,-43.5,18.6
44,Piano delle 5 Miglia,26/08/2026 23:45:31,26/08/2026 23:40:00,7.5,30.9,0.0,online,38.9,21.0,95.0,20.9,4.7,17.9
45,Ovindoli,26/08/2026 23:59:45,26/08/2026 23:59:45,11.9,25.0,0.0,online,89.9,44.0,88.0,33.1,9.3,15.3
46,Pescopennattaro,26/08/2026 23:59:00,26/08/2026 23:59:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
47,Castel del Monte,26/08/2026 23:45:31,26/08/2026 23:40:00,16.3,28.3,0.0,online,29.0,30.0,80.0,16.1,8.7,16.9
48,Forme,26/08/2026 23:45:31,26/08/2026 23:45:00,14.5,28.3,0.0,online,167.0,36.0,94.0,16.1,10.8,19.2
49,Monte Genzana,26/08/2026 23:45:31,26/08/2026 23:40:00,12.9,22.8,0.0,online,35.6,21.0,86.0,45.1,-3.0,12.7
5,Pratola Peligna,26/08/2026 23:46:05,26/08/2026 23:45:00,14.8,36.0,0.0,online,11.4,0.0,0.0,18.0,0.0,0.0
50,Ofena,26/08/2026 23:45:31,26/08/2026 23:45:31,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
51,Piani di Pezza,26/08/2026 23:45:31,26/08/2026 23:40:00,6.4,24.6,0.0,online,104.0,43.0,96.0,20.9,5.5,16.5
52,Rifugio Montecristo,26/08/2026 23:45:31,26/08/2026 22:40:00,15.8,24.1,0.0,online,25.1,44.0,85.0,29.0,9.9,13.7
53,Rocca Calascio,26/08/2026 23:45:31,26/08/2026 23:40:00,16.4,25.7,0.0,online,13.6,29.0,86.0,25.7,6.2,16.2
54,Farindola,26/08/2026 23:45:31,26/08/2026 23:44:00,20.2,30.1,0.0,online,28.8,46.0,79.0,19.3,11.2,19.8
55,Monte Piselli,26/08/2026 23:45:31,26/08/2026 23:45:00,16.9,22.6,0.0,online,44.6,45.0,89.0,50.0,8.9,18.3
56,Valle Castellana,26/08/2026 23:45:31,26/08/2026 23:40:00,15.9,30.7,0.0,online,34.4,39.0,85.0,19.3,11.8,19.7
57,Civitaluparella,26/08/2026 23:45:31,26/08/2026 23:45:00,21.8,32.0,0.0,online,10.6,32.0,73.0,26.0,12.8,18.9
58,Alfedena Scontrone 12,26/08/2026 23:59:36,26/08/2026 23:59:36,14.5,31.1,0.0,online,98.7,29.0,93.0,16.1,9.3,18.1
59,Campo di Giove - Impianti,26/08/2026 23:46:05,26/08/2026 23:45:00,16.4,30.3,0.0,online,73.0,0.0,0.0,18.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,26/08/2026 23:45:31,26/08/2026 23:40:00,9.8,25.8,0.2,online,85.2,48.0,97.0,20.9,8.5,16.3
60,Caramanico - Decontra,26/08/2026 23:46:05,26/08/2026 23:44:00,19.9,28.7,0.0,online,9.6,0.0,0.0,24.0,0.0,0.0
61,Collepietro,26/08/2026 23:46:05,26/08/2026 23:44:00,17.4,30.9,0.0,online,27.0,0.0,0.0,14.0,0.0,0.0
62,Pescocostanzo - Primo Campo,26/08/2026 23:46:05,26/08/2026 23:45:00,8.6,28.4,0.0,online,57.8,0.0,0.0,19.0,0.0,0.0
63,Pescocostanzo - Santa Chiara,26/08/2026 23:46:05,26/08/2026 23:44:00,5.0,28.3,0.0,online,57.8,0.0,0.0,24.0,0.0,0.0
64,Marsia,26/08/2026 23:45:02,26/08/2026 23:40:00,4.9,24.9,0.0,online,96.8,46.0,100.0,16.1,4.2,17.5
65,Tagliacozzo Loc. Poggetello,26/08/2026 23:45:02,26/08/2026 23:40:00,11.8,31.2,0.0,online,91.8,43.0,99.0,11.2,11.6,20.9
66,Roio del Sangro,26/08/2026 23:45:02,26/08/2026 23:40:00,20.5,27.8,0.0,online,21.4,37.0,72.0,43.9,9.5,17.4
67,Campo Imperatore Loc. Prato del Bove,26/08/2026 23:45:02,26/08/2026 23:45:00,5.5,23.9,0.0,online,49.5,35.0,92.0,25.6,4.3,13.4
68,Pietrasecca - Grotta del cervo,26/08/2026 23:45:02,26/08/2026 23:40:00,14.0,29.6,0.2,online,25.8,46.0,94.0,17.7,12.9,19.7
69,Altopiano di Cascina,26/08/2026 23:45:02,26/08/2026 23:40:00,8.7,27.8,0.0,online,89.2,36.0,98.0,27.4,7.8,18.3
7,Rocca di Mezzo,26/08/2026 23:45:31,26/08/2026 23:40:00,8.7,26.8,0.0,online,83.8,41.0,95.0,19.3,7.5,15.9
70,Passo Godi,26/08/2026 23:45:02,26/08/2026 23:40:00,11.8,26.7,0.0,online,80.3,24.0,92.0,20.2,3.8,14.7
71,Cappadocia,26/08/2026 23:45:02,26/08/2026 23:45:00,16.4,28.5,0.0,online,117.6,38.0,82.0,11.2,11.8,17.7
72,Bominaco,26/08/2026 23:45:31,26/08/2026 23:45:00,14.4,30.3,0.0,online,19.0,35.0,93.0,16.1,12.4,18.9
73,Isola del Gran Sasso,26/08/2026 23:46:05,26/08/2026 23:44:00,21.8,28.6,0.0,online,25.0,0.0,0.0,21.0,0.0,0.0
74,Castelli,26/08/2026 23:46:05,26/08/2026 23:50:00,15.8,31.0,0.0,online,16.8,0.0,0.0,13.0,0.0,0.0
75,Carrufo,26/08/2026 23:46:05,26/08/2026 23:45:00,16.8,33.7,0.0,online,48.2,0.0,0.0,16.0,0.0,0.0
76,Fara Filiorum Petri,26/08/2026 23:45:31,26/08/2026 23:31:00,17.6,31.4,0.0,online,N/D,37.0,81.0,21.0,9.4,18.6
77,Rifugio Macchia di Taranta,26/08/2026 23:45:31,26/08/2026 23:40:00,15.2,24.4,0.0,online,25.4,14.0,84.0,61.2,-6.6,16.1
78,Luco dei Marsi,26/08/2026 23:45:31,26/08/2026 23:45:00,13.4,31.4,0.0,online,58.2,41.0,90.0,9.7,11.5,21.2
79,Civitella Roveto,26/08/2026 23:45:31,26/08/2026 23:45:00,15.9,32.7,0.2,online,147.6,45.0,98.0,17.7,15.3,24.1
8,Rocca di Mezzo Loc. Fonteavignone,26/08/2026 23:45:31,26/08/2026 23:40:00,13.5,27.4,0.0,online,77.0,43.0,91.0,16.1,11.1,17.5
81,Alfedena Centro,26/08/2026 23:59:27,26/08/2026 23:59:27,13.8,32.5,0.0,online,79.2,37.0,92.0,13.0,11.7,19.1
82,Alfedena Scontrone 4,26/08/2026 23:59:59,26/08/2026 23:59:59,14.8,31.8,0.0,online,83.3,38.0,90.0,19.2,12.8,19.4
9,Civitaretegna,26/08/2026 23:45:31,26/08/2026 23:40:00,11.9,31.6,0.3,online,33.0,37.0,91.0,32.2,10.2,20.1
1,Il Ceppo Rifugio,27/08/2026 23:45:31,27/08/2026 23:40:00,18.3,31.4,0.0,online,34.8,34.0,75.0,17.7,8.8,18.0
10,Prata d'Ansidonia,27/08/2026 23:45:02,27/08/2026 23:45:02,14.5,35.6,0.0,online,48.3,0.0,0.0,39.0,0.0,0.0
11,Passo San Leonardo,27/08/2026 23:46:13,27/08/2026 21:44:00,19.6,32.3,0.0,online,36.6,0.0,0.0,30.6,0.0,0.0
12,Roccacaramanico,27/08/2026 23:46:03,27/08/2026 23:44:00,21.7,33.9,0.0,online,31.2,0.0,0.0,34.0,0.0,0.0
13,Campo di Giove,27/08/2026 23:45:31,27/08/2026 23:40:00,15.7,34.0,0.0,online,83.1,25.0,77.0,32.0,8.9,14.4
14,Bosco di Sant'Antonio,27/08/2026 23:46:03,27/08/2026 23:44:00,14.7,32.3,0.0,online,77.6,0.0,0.0,26.0,0.0,0.0
15,Palena Stazione,27/08/2026 23:46:03,27/08/2026 23:45:00,8.6,33.3,2.4,online,47.8,0.0,0.0,23.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,27/08/2026 23:46:03,27/08/2026 23:44:00,18.4,30.7,0.0,online,45.6,0.0,0.0,27.0,0.0,0.0
17,Roccaraso Loc. Aremogna,27/08/2026 23:45:02,27/08/2026 23:40:00,4.4,30.9,0.0,online,75.1,25.0,99.0,31.3,4.3,14.6
18,Castel di Sangro,27/08/2026 23:45:31,27/08/2026 23:40:00,15.0,36.4,0.0,online,77.0,25.0,88.0,30.6,12.4,21.8
19,San Pietro di Avellana,27/08/2026 23:46:13,27/08/2026 21:41:00,13.1,35.8,0.0,online,0.0,0.0,0.0,3.4,0.0,0.0
2,Prati Di Tivo,27/08/2026 23:45:31,27/08/2026 23:40:00,18.7,30.8,0.0,online,45.8,22.0,60.0,46.7,0.8,14.3
20,Monteferrante,27/08/2026 23:45:31,27/08/2026 23:45:31,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,27/08/2026 23:46:03,27/08/2026 23:44:00,17.9,30.9,0.0,online,9.0,0.0,0.0,27.0,0.0,0.0
22,Mammarosa,27/08/2026 23:46:03,27/08/2026 23:44:00,20.3,27.9,0.0,online,3.0,0.0,0.0,50.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,27/08/2026 23:45:02,27/08/2026 23:44:00,18.4,33.8,0.0,online,90.3,36.0,77.0,16.6,11.5,20.5
24,Montereale - Aringo,27/08/2026 23:45:31,27/08/2026 23:45:00,14.0,33.4,0.0,online,51.4,34.0,95.0,19.3,12.9,22.3
25,Oricola Loc. Pezzetaglie,27/08/2026 23:46:13,27/08/2026 21:39:00,15.0,36.7,0.0,online,61.5,0.0,0.0,14.4,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,27/08/2026 23:45:02,27/08/2026 23:40:00,7.9,32.3,0.0,online,47.0,27.0,95.0,49.9,6.4,15.6
27,Lago di Campotosto,27/08/2026 23:45:31,27/08/2026 23:40:00,17.4,30.6,0.0,online,46.4,39.0,77.0,17.7,8.7,17.7
28,Fossacesia Marina,27/08/2026 23:59:55,27/08/2026 23:59:55,19.6,30.6,0.0,online,0.0,63.0,88.0,22.5,17.4,25.8
29,Cagnano Amiterno,27/08/2026 23:45:02,27/08/2026 23:29:00,13.2,33.2,0.0,online,0.0,28.0,84.0,9.7,8.7,19.6
3,Castel del Monte - Loc. Pietrattina,27/08/2026 23:45:24,17/08/2026 02:55:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,27/08/2026 23:45:02,27/08/2026 23:45:02,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,27/08/2026 23:46:03,27/08/2026 23:45:00,12.8,36.3,0.0,online,65.4,0.0,0.0,26.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,27/08/2026 23:46:03,27/08/2026 23:45:00,17.2,28.0,0.0,online,103.0,0.0,0.0,63.0,0.0,0.0
33,Santo Stefano di Sessanio,27/08/2026 23:45:31,27/08/2026 23:40:00,14.8,33.3,0.0,online,36.6,29.0,75.0,24.0,8.7,15.6
34,Capracotta,27/08/2026 23:59:43,27/08/2026 23:59:43,22.7,36.0,0.0,online,0.0,32.0,61.0,1.8,7.7,17.2
35,Collebrincioni,27/08/2026 23:45:02,27/08/2026 23:37:00,19.3,32.8,0.0,online,44.0,28.0,66.0,29.0,10.3,16.3
36,Roccaraso,27/08/2026 23:59:54,27/08/2026 23:59:54,13.1,33.7,0.0,online,10.2,22.0,85.0,29.5,8.5,17.3
37,Sella di Corno,27/08/2026 23:45:02,27/08/2026 23:35:00,16.8,31.5,0.0,online,153.4,42.1,87.6,27.4,13.2,21.0
38,Fara San Martino,27/08/2026 23:45:31,27/08/2026 23:40:00,22.9,36.4,0.0,online,6.0,36.0,65.0,16.0,15.8,21.2
39,Camporotondo,27/08/2026 23:45:02,27/08/2026 23:44:00,10.7,30.0,0.0,online,189.8,34.0,94.0,14.8,8.7,18.1
4,Villa Celiera,27/08/2026 23:45:31,27/08/2026 23:40:00,22.2,35.8,0.0,online,8.4,35.0,72.0,19.0,12.6,20.6
40,Pizzoli,27/08/2026 23:45:31,27/08/2026 23:41:00,16.1,35.1,0.0,online,33.6,21.0,84.0,24.0,9.1,18.2
41,Corfinio,27/08/2026 23:46:13,27/08/2026 21:40:00,18.2,40.3,0.0,online,0.1,0.0,0.0,7.9,0.0,0.0
42,Campo Felice Loc. Camardosa,27/08/2026 23:45:02,27/08/2026 23:40:00,5.3,27.7,0.0,online,134.6,32.0,94.0,46.7,3.7,16.1
43,Capitignano,27/08/2026 23:45:02,27/08/2026 23:30:00,13.1,33.6,0.0,online,67.5,1.0,78.0,14.5,-42.2,21.6
44,Piano delle 5 Miglia,27/08/2026 23:45:31,27/08/2026 23:40:00,8.7,34.3,0.0,online,38.9,24.0,95.0,27.4,7.6,15.4
45,Ovindoli,27/08/2026 23:59:34,27/08/2026 23:59:34,15.6,29.6,0.0,online,89.9,36.0,77.0,38.5,6.9,17.3
46,Pescopennattaro,27/08/2026 23:59:00,27/08/2026 23:59:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
47,Castel del Monte,27/08/2026 23:45:31,27/08/2026 23:45:00,20.4,33.9,0.0,online,29.0,29.0,58.0,25.7,5.3,15.8
48,Forme,27/08/2026 23:45:31,27/08/2026 23:45:00,17.1,31.8,0.0,online,167.0,38.0,84.0,24.1,12.7,20.7
49,Monte Genzana,27/08/2026 23:45:31,27/08/2026 23:40:00,18.0,25.9,0.0,online,35.6,26.0,62.0,51.5,-0.6,13.4
5,Pratola Peligna,27/08/2026 23:46:03,27/08/2026 23:45:00,16.5,40.8,0.0,online,11.4,0.0,0.0,18.0,0.0,0.0
50,Ofena,27/08/2026 23:45:31,27/08/2026 23:45:00,18.9,39.6,0.0,online,7.0,25.0,77.0,23.0,13.3,18.3
51,Piani di Pezza,27/08/2026 23:45:31,27/08/2026 23:40:00,7.5,29.2,0.0,online,104.0,34.0,96.0,29.0,6.8,16.4
52,Rifugio Montecristo,27/08/2026 23:45:31,27/08/2026 23:40:00,22.2,29.1,0.0,online,25.1,31.0,55.0,53.1,7.1,13.6
53,Rocca Calascio,27/08/2026 23:45:31,27/08/2026 23:40:00,19.3,31.9,0.0,online,13.6,25.0,57.0,27.4,1.5,13.9
54,Farindola,27/08/2026 23:45:31,27/08/2026 23:45:00,22.1,33.3,0.0,online,28.8,42.0,70.0,14.5,12.5,20.5
55,Monte Piselli,27/08/2026 23:45:31,27/08/2026 23:45:00,19.9,29.1,0.0,online,44.6,27.0,61.0,47.0,2.2,16.7
56,Valle Castellana,27/08/2026 23:45:31,27/08/2026 23:40:00,17.2,34.3,0.0,online,34.4,37.0,84.0,20.9,12.4,20.2
57,Civitaluparella,27/08/2026 23:45:31,27/08/2026 23:45:00,21.1,36.6,0.0,online,10.6,30.0,75.0,24.0,10.0,17.8
58,Alfedena Scontrone 12,27/08/2026 23:59:51,27/08/2026 23:59:51,15.3,34.9,0.0,online,98.7,21.0,84.0,19.8,6.9,19.7
59,Campo di Giove - Impianti,27/08/2026 23:46:03,27/08/2026 23:45:00,19.7,34.0,0.0,online,73.0,0.0,0.0,21.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,27/08/2026 23:45:31,27/08/2026 23:40:00,12.8,31.1,0.0,online,85.2,31.0,88.0,30.6,8.0,18.5
60,Caramanico - Decontra,27/08/2026 23:46:03,27/08/2026 23:44:00,22.0,35.9,0.0,online,9.6,0.0,0.0,21.0,0.0,0.0
61,Collepietro,27/08/2026 23:46:03,27/08/2026 23:45:00,16.6,35.7,0.0,online,27.0,0.0,0.0,24.0,0.0,0.0
62,Pescocostanzo - Primo Campo,27/08/2026 23:46:03,27/08/2026 23:45:00,10.5,32.1,0.0,online,57.8,0.0,0.0,37.0,0.0,0.0
63,Pescocostanzo - Santa Chiara,27/08/2026 23:46:03,27/08/2026 23:50:00,7.3,33.0,0.0,online,57.8,0.0,0.0,32.0,0.0,0.0
64,Marsia,27/08/2026 23:45:02,27/08/2026 23:40:00,8.1,29.5,0.0,online,96.8,34.0,99.0,25.7,7.2,19.4
65,Tagliacozzo Loc. Poggetello,27/08/2026 23:45:02,27/08/2026 23:40:00,13.6,35.1,0.0,online,91.8,37.0,99.0,11.2,13.4,24.4
66,Roio del Sangro,27/08/2026 23:45:02,27/08/2026 23:40:00,21.1,34.5,0.0,online,21.4,24.0,65.0,42.1,9.9,19.0
67,Campo Imperatore Loc. Prato del Bove,27/08/2026 23:45:02,27/08/2026 23:45:00,10.9,29.2,0.0,online,49.5,28.0,76.0,49.7,3.0,12.6
68,Pietrasecca - Grotta del cervo,27/08/2026 23:45:02,27/08/2026 23:40:00,15.8,33.3,0.0,online,25.8,37.0,92.0,24.1,14.5,23.0
69,Altopiano di Cascina,27/08/2026 23:45:02,27/08/2026 23:40:00,10.8,32.1,0.0,online,89.2,34.0,99.0,45.1,9.9,20.0
7,Rocca di Mezzo,27/08/2026 23:45:31,27/08/2026 23:40:00,10.3,31.3,0.0,online,83.8,31.0,85.0,37.0,7.6,16.4
70,Passo Godi,27/08/2026 23:45:02,27/08/2026 23:40:00,15.4,30.5,0.0,online,80.3,26.0,75.0,36.7,2.3,14.0
71,Cappadocia,27/08/2026 23:45:02,27/08/2026 23:45:00,19.6,33.4,0.0,online,117.6,27.0,77.0,11.2,6.4,20.7
72,Bominaco,27/08/2026 23:45:31,27/08/2026 23:45:00,16.3,34.8,0.0,online,19.0,28.0,83.0,24.1,12.6,17.2
73,Isola del Gran Sasso,27/08/2026 23:46:03,27/08/2026 23:44:00,23.1,33.0,0.0,online,25.0,0.0,0.0,14.0,0.0,0.0
74,Castelli,27/08/2026 23:46:03,27/08/2026 23:50:00,18.6,35.6,0.0,online,16.8,0.0,0.0,6.0,0.0,0.0
75,Carrufo,27/08/2026 23:46:03,27/08/2026 23:45:00,18.9,38.5,0.0,online,48.2,0.0,0.0,18.0,0.0,0.0
76,Fara Filiorum Petri,27/08/2026 23:45:31,27/08/2026 23:31:00,18.2,36.5,0.0,online,N/D,23.0,81.0,17.0,11.3,19.5
77,Rifugio Macchia di Taranta,27/08/2026 23:45:31,27/08/2026 23:45:00,20.7,27.8,0.0,online,25.4,19.0,46.0,64.4,-0.8,11.1
78,Luco dei Marsi,27/08/2026 23:45:31,27/08/2026 23:45:00,15.9,35.5,0.0,online,58.2,38.0,90.0,11.3,13.8,25.0
79,Civitella Roveto,27/08/2026 23:45:31,27/08/2026 23:45:00,17.6,35.9,0.0,online,147.6,43.0,94.0,17.7,16.2,24.2
8,Rocca di Mezzo Loc. Fonteavignone,27/08/2026 23:45:31,27/08/2026 23:40:00,16.2,32.7,0.0,online,77.0,33.0,78.0,32.2,9.9,17.5
81,Alfedena Centro,27/08/2026 23:59:27,27/08/2026 23:59:27,15.0,36.3,0.0,online,79.2,28.0,83.0,27.4,9.7,20.7
82,Alfedena Scontrone 4,27/08/2026 23:59:59,27/08/2026 23:59:59,15.9,36.7,0.0,online,83.3,30.0,82.0,32.0,9.5,20.8
9,Civitaretegna,27/08/2026 23:45:31,27/08/2026 23:40:00,13.7,36.7,0.0,online,33.0,29.0,86.0,37.0,11.2,17.8
1,Il Ceppo Rifugio,28/08/2026 23:45:32,28/08/2026 23:40:00,23.0,32.2,0.0,online,34.8,30.0,51.0,32.2,10.0,15.8
