Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,PioggiaMese,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
19,San Pietro di Avellana,30/08/2026 23:46:20,30/08/2026 21:41:00,13.6,32.1,0.0,online,0.0,0.0,0.0,3.4,0.0,0.0
2,Prati Di Tivo,30/08/2026 23:45:32,30/08/2026 23:41:00,17.3,23.9,0.0,online,45.8,45.0,85.0,41.8,9.5,17.9
20,Monteferrante,30/08/2026 23:45:32,30/08/2026 23:45:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,30/08/2026 23:46:07,30/08/2026 23:44:00,17.6,24.4,0.0,online,9.0,0.0,0.0,27.0,0.0,0.0
22,Mammarosa,30/08/2026 23:46:07,30/08/2026 23:50:00,18.1,22.7,0.0,online,3.0,0.0,0.0,58.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,30/08/2026 23:45:03,30/08/2026 23:44:00,18.3,31.4,0.0,online,90.3,34.0,78.0,22.0,10.1,17.9
24,Montereale - Aringo,30/08/2026 23:45:32,30/08/2026 23:45:00,14.1,31.2,0.0,online,51.4,35.0,94.0,19.3,12.8,20.1
25,Oricola Loc. Pezzetaglie,30/08/2026 23:46:20,30/08/2026 21:39:00,13.9,35.2,0.0,online,61.5,0.0,0.0,14.8,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,30/08/2026 23:45:03,30/08/2026 23:40:00,10.2,28.1,0.0,online,47.0,35.0,94.0,22.5,8.0,18.8
27,Lago di Campotosto,30/08/2026 23:45:32,30/08/2026 23:40:00,16.9,27.2,0.0,online,46.4,42.0,88.0,25.7,10.7,18.6
28,Fossacesia Marina,30/08/2026 23:59:55,30/08/2026 23:59:55,19.6,30.4,0.0,online,0.0,71.0,88.0,19.3,17.2,26.7
29,Cagnano Amiterno,30/08/2026 23:45:03,30/08/2026 23:39:00,13.1,31.4,0.0,online,0.0,29.0,86.0,9.7,10.5,18.5
3,Castel del Monte - Loc. Pietrattina,30/08/2026 23:45:23,30/08/2026 23:35:00,9.7,24.1,0.0,online,2.0,0.0,0.0,14.0,7.6,0.0
30,Campo Felice Loc. Lentrata,30/08/2026 23:45:03,30/08/2026 23:40:00,11.8,26.3,0.0,online,103.1,40.0,90.0,17.7,8.4,15.4
31,Castel di Sangro Loc. Pantano,30/08/2026 23:46:07,30/08/2026 23:45:00,12.6,31.8,0.0,online,65.4,0.0,0.0,31.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,30/08/2026 23:46:07,30/08/2026 23:45:00,17.6,23.1,0.0,online,103.0,0.0,0.0,47.0,0.0,0.0
33,Santo Stefano di Sessanio,30/08/2026 23:45:32,30/08/2026 23:40:00,16.0,29.2,0.0,online,36.6,34.0,91.0,18.0,10.1,18.9
34,Capracotta,30/08/2026 23:59:47,30/08/2026 23:59:47,21.6,39.6,0.0,online,0.0,28.0,79.0,7.2,10.1,20.6
35,Collebrincioni,30/08/2026 23:45:03,30/08/2026 23:37:00,19.6,30.3,0.0,online,44.0,31.0,69.0,25.7,10.2,17.9
36,Roccaraso,30/08/2026 23:59:55,30/08/2026 23:59:55,12.8,30.2,0.0,online,10.2,32.0,91.0,17.9,9.0,20.3
37,Sella di Corno,30/08/2026 23:45:03,30/08/2026 23:35:00,17.0,28.8,0.0,online,153.4,40.6,84.3,22.5,12.7,18.5
38,Fara San Martino,30/08/2026 23:45:32,30/08/2026 23:40:00,23.9,33.2,0.0,online,6.0,35.0,80.0,23.0,11.7,22.3
39,Camporotondo,30/08/2026 23:45:03,30/08/2026 23:45:00,13.0,15.2,0.0,online,189.8,75.0,86.0,3.5,10.5,11.0
4,Villa Celiera,30/08/2026 23:45:32,30/08/2026 23:40:00,21.6,30.6,0.0,online,8.4,40.0,88.0,23.0,11.4,22.6
40,Pizzoli,30/08/2026 23:45:32,30/08/2026 23:41:00,16.8,33.0,0.0,online,33.6,22.0,81.0,21.0,8.3,17.0
41,Corfinio,30/08/2026 23:46:20,30/08/2026 21:39:00,18.9,35.2,0.0,online,0.1,0.0,0.0,8.6,0.0,0.0
42,Campo Felice Loc. Camardosa,30/08/2026 23:45:03,30/08/2026 23:40:00,9.6,25.4,0.0,online,134.6,40.0,90.0,27.4,7.0,13.9
43,Capitignano,30/08/2026 23:45:03,30/08/2026 23:29:00,13.1,31.5,0.0,online,67.5,1.0,77.0,12.9,-42.1,20.2
44,Piano delle 5 Miglia,30/08/2026 23:45:32,30/08/2026 23:40:00,9.3,29.7,0.0,online,38.9,37.0,94.0,24.1,6.9,19.6
45,Ovindoli,30/08/2026 23:59:42,30/08/2026 23:59:42,15.1,27.1,0.0,online,89.9,39.0,80.0,29.5,9.6,17.6
46,Pescopennattaro,30/08/2026 23:59:52,30/08/2026 23:59:52,20.2,28.6,0.0,online,8.1,27.0,88.0,15.8,7.1,19.5
47,Castel del Monte,30/08/2026 23:45:32,30/08/2026 23:40:00,19.3,29.8,0.0,online,29.0,35.0,80.0,19.3,10.3,18.7
48,Forme,30/08/2026 23:45:32,30/08/2026 23:45:00,17.3,30.1,0.0,online,167.0,36.0,82.0,25.7,11.2,17.6
49,Monte Genzana,30/08/2026 23:45:32,30/08/2026 23:40:00,15.2,22.9,0.0,online,35.6,45.0,90.0,53.1,7.2,14.7
5,Pratola Peligna,30/08/2026 23:46:07,30/08/2026 23:45:00,15.9,35.8,0.0,online,12.0,0.0,0.0,18.0,0.0,0.0
50,Ofena,30/08/2026 23:45:32,30/08/2026 23:45:00,20.7,35.6,0.0,online,7.0,33.0,77.0,18.0,12.6,21.2
51,Piani di Pezza,30/08/2026 23:45:32,30/08/2026 23:40:00,10.9,26.3,0.0,online,104.0,39.0,92.0,20.9,8.5,18.4
52,Rifugio Montecristo,30/08/2026 23:45:32,30/08/2026 19:45:00,16.9,26.2,0.0,online,25.1,36.0,73.0,38.6,9.3,16.2
53,Rocca Calascio,30/08/2026 23:45:32,30/08/2026 23:40:00,19.1,26.1,0.0,online,13.6,36.0,80.0,33.8,9.4,17.3
54,Farindola,30/08/2026 23:45:32,30/08/2026 23:44:00,21.7,31.1,0.0,online,28.8,44.0,81.0,14.5,12.0,21.9
55,Monte Piselli,30/08/2026 23:45:32,30/08/2026 23:45:00,18.5,23.3,0.0,online,44.6,50.0,84.0,34.0,10.6,18.3
56,Valle Castellana,30/08/2026 23:45:32,30/08/2026 23:40:00,17.5,31.7,0.0,online,34.4,45.0,82.0,16.1,12.2,20.0
57,Civitaluparella,30/08/2026 23:45:32,30/08/2026 23:45:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,30/08/2026 23:59:49,30/08/2026 23:59:49,19.6,31.6,0.0,online,98.7,28.0,83.0,24.8,9.7,19.0
59,Campo di Giove - Impianti,30/08/2026 23:46:07,30/08/2026 23:45:00,20.0,29.6,0.0,online,73.0,0.0,0.0,19.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,30/08/2026 23:45:32,30/08/2026 23:40:00,13.4,27.7,0.0,online,85.2,40.0,88.0,20.9,10.1,18.1
60,Caramanico - Decontra,30/08/2026 23:46:07,30/08/2026 23:45:00,21.7,27.8,0.0,online,9.6,0.0,0.0,32.0,0.0,0.0
61,Collepietro,30/08/2026 23:46:07,30/08/2026 23:44:00,20.3,30.8,0.0,online,27.0,0.0,0.0,21.0,0.0,0.0
62,Pescocostanzo - Primo Campo,30/08/2026 23:46:07,30/08/2026 23:45:00,12.3,27.9,0.0,online,57.8,0.0,0.0,24.0,0.0,0.0
63,Pescocostanzo - Santa Chiara,30/08/2026 23:46:07,30/08/2026 23:50:00,9.9,29.1,0.0,online,57.8,0.0,0.0,31.0,0.0,0.0
64,Marsia,30/08/2026 23:45:03,30/08/2026 23:40:00,10.9,25.8,0.0,online,96.8,49.0,95.0,19.3,9.1,18.2
65,Tagliacozzo Loc. Poggetello,30/08/2026 23:45:03,30/08/2026 23:40:00,12.7,33.5,0.0,online,91.8,39.0,99.0,18.4,12.5,21.3
66,Roio del Sangro,30/08/2026 23:45:03,30/08/2026 23:40:00,21.1,28.0,0.0,online,21.4,36.0,86.0,46.1,9.2,20.3
67,Campo Imperatore Loc. Prato del Bove,30/08/2026 23:45:03,30/08/2026 23:44:00,7.5,25.7,0.0,online,49.5,40.0,94.0,25.6,6.5,16.2
68,Pietrasecca - Grotta del cervo,30/08/2026 23:45:03,30/08/2026 23:45:03,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
69,Altopiano di Cascina,30/08/2026 23:45:03,30/08/2026 23:40:00,11.4,29.1,0.0,online,89.2,42.0,97.0,30.6,10.1,18.7
7,Rocca di Mezzo,30/08/2026 23:45:32,30/08/2026 23:40:00,11.5,28.8,0.0,online,83.8,35.0,91.0,27.4,8.8,18.0
70,Passo Godi,30/08/2026 23:45:03,30/08/2026 23:40:00,14.9,24.9,0.0,online,80.3,39.0,90.0,29.5,7.8,17.5
71,Cappadocia,30/08/2026 23:45:03,30/08/2026 23:45:00,18.6,31.3,0.0,online,117.6,33.0,77.0,11.2,10.6,18.3
72,Bominaco,30/08/2026 23:45:32,30/08/2026 23:45:00,17.2,30.4,0.0,online,19.0,34.0,78.0,27.4,11.7,19.9
73,Isola del Gran Sasso,30/08/2026 23:46:07,30/08/2026 23:44:00,21.8,28.8,0.0,online,25.0,0.0,0.0,19.0,0.0,0.0
74,Castelli,30/08/2026 23:46:07,30/08/2026 23:50:00,19.6,30.6,0.0,online,16.8,0.0,0.0,16.0,0.0,0.0
75,Carrufo,30/08/2026 23:46:07,30/08/2026 23:45:00,20.4,35.4,0.0,online,48.2,0.0,0.0,13.0,0.0,0.0
76,Fara Filiorum Petri,30/08/2026 23:45:32,30/08/2026 23:01:00,19.7,31.9,0.0,online,N/D,39.0,85.0,22.0,10.5,21.4
77,Rifugio Macchia di Taranta,30/08/2026 23:45:32,30/08/2026 23:40:00,17.4,23.5,0.0,online,25.4,39.0,92.0,56.3,6.9,18.2
78,Luco dei Marsi,30/08/2026 23:45:32,30/08/2026 23:45:32,15.2,34.2,0.0,online,58.2,34,90.0,12.9,13.0,19.9
79,Civitella Roveto,30/08/2026 23:45:32,30/08/2026 23:45:00,16.7,34.4,0.0,online,147.6,36.0,91.0,19.3,14.7,23.5
8,Rocca di Mezzo Loc. Fonteavignone,30/08/2026 23:45:32,30/08/2026 23:45:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
80,Avezzano,30/08/2026 23:45:23,30/08/2026 23:35:00,18.4,33.7,0.0,online,50.3,0.0,0.0,0.0,17.8,0.0
81,Alfedena Centro,30/08/2026 23:59:27,30/08/2026 23:59:27,15.7,33.3,0.0,online,79.2,36.0,84.0,20.1,12.6,20.5
82,Alfedena Scontrone 4,30/08/2026 23:59:59,30/08/2026 23:59:59,19.8,32.1,0.0,online,83.3,37.0,85.0,28.5,13.7,20.6
9,Civitaretegna,30/08/2026 23:45:32,30/08/2026 23:40:00,13.2,32.1,0.0,online,33.0,37.0,79.0,27.4,9.0,21.1
1,Il Ceppo Rifugio,31/08/2026 23:50:32,31/08/2026 23:45:00,17.5,26.1,0.0,online,34.8,59.0,84.0,8.0,10.7,18.5
10,Prata d'Ansidonia,31/08/2026 23:50:02,31/08/2026 23:40:00,15.2,33.2,0.0,online,48.3,34.0,93.0,35.4,12.5,20.0
11,Passo San Leonardo,31/08/2026 23:51:16,31/08/2026 21:49:00,18.4,25.6,0.0,online,36.6,0.0,0.0,32.2,0.0,0.0
12,Roccacaramanico,31/08/2026 23:51:05,31/08/2026 23:48,20.8,27.6,0.0,online,31.2,0.0,0.0,23.0,0.0,0.0
13,Campo di Giove,31/08/2026 23:50:32,31/08/2026 23:45:00,17.3,29.7,0.0,online,83.1,45.0,85.0,23.0,13.7,19.1
14,Bosco di Sant'Antonio,31/08/2026 23:51:05,31/08/2026 23:50,15.0,26.7,0.0,online,77.6,0.0,0.0,18.0,0.0,0.0
15,Palena Stazione,31/08/2026 23:51:05,31/08/2026 23:50,9.9,27.6,0.0,online,50.8,0.0,0.0,19.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,31/08/2026 23:51:05,31/08/2026 23:49,16.8,27.1,0.0,online,45.6,0.0,0.0,23.0,0.0,0.0
17,Roccaraso Loc. Aremogna,31/08/2026 23:50:02,31/08/2026 23:45:00,5.5,24.9,13.5,online,88.6,59.0,99.0,29.5,5.4,20.7
18,Castel di Sangro,31/08/2026 23:50:32,31/08/2026 23:45:00,16.2,30.6,3.4,online,80.4,47.0,90.0,27.4,14.4,21.6
19,San Pietro di Avellana,31/08/2026 23:51:16,31/08/2026 21:50:00,14.3,30.8,0.0,online,0.0,0.0,0.0,3.8,0.0,0.0
2,Prati Di Tivo,31/08/2026 23:50:32,31/08/2026 23:46:00,16.3,24.7,0.0,online,45.8,37.0,80.0,25.7,4.8,17.9
20,Monteferrante,31/08/2026 23:50:32,31/08/2026 23:50:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,31/08/2026 23:51:05,31/08/2026 23:49,17.3,24.4,0.0,online,9.0,0.0,0.0,21.0,0.0,0.0
22,Mammarosa,31/08/2026 23:51:05,31/08/2026 23:49,17.4,21.4,0.0,online,3.0,0.0,0.0,31.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,31/08/2026 23:50:02,31/08/2026 23:49:00,18.2,30.9,0.0,online,90.3,37.0,84.0,13.0,10.6,19.4
24,Montereale - Aringo,31/08/2026 23:50:32,31/08/2026 23:50:00,14.8,30.8,0.0,online,51.4,36.0,98.0,19.3,12.5,19.7
25,Oricola Loc. Pezzetaglie,31/08/2026 23:51:16,31/08/2026 21:45:00,14.7,33.0,0.0,online,61.5,0.0,0.0,13.7,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,31/08/2026 23:50:02,31/08/2026 23:45:00,7.0,28.8,0.0,online,47.0,38.0,97.0,29.0,6.3,18.3
27,Lago di Campotosto,31/08/2026 23:50:32,31/08/2026 23:45:00,16.2,27.9,0.0,online,46.4,40.0,92.0,22.5,11.6,17.6
28,Fossacesia Marina,31/08/2026 23:51:35,31/08/2026 23:49:55,21.7,30.2,0.0,online,0.0,73.0,91.0,16.1,19.9,25.7
29,Cagnano Amiterno,31/08/2026 23:50:02,31/08/2026 23:39:00,14.3,31.6,0.0,online,0.0,30.0,85.0,8.0,10.3,19.2
3,Castel del Monte - Loc. Pietrattina,31/08/2026 23:50:23,31/08/2026 23:40:00,6.7,25.1,0.0,online,2.0,0.0,0.0,14.0,6.9,0.0
30,Campo Felice Loc. Lentrata,31/08/2026 23:50:02,31/08/2026 20:30:00,7.3,25.3,0.3,online,103.4,47.0,99.0,24.1,6.6,16.6
31,Castel di Sangro Loc. Pantano,31/08/2026 23:51:05,31/08/2026 23:50,13.6,31.2,0.6,online,66.0,0.0,0.0,27.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,31/08/2026 23:51:05,31/08/2026 23:50,16.8,22.2,0.0,online,103.0,0.0,0.0,31.0,0.0,0.0
33,Santo Stefano di Sessanio,31/08/2026 23:50:32,31/08/2026 23:50:00,15.2,30.1,0.0,online,36.6,22.0,89.0,19.0,4.5,18.7
34,Capracotta,31/08/2026 23:51:35,31/08/2026 23:49:47,21.9,38.1,0.0,online,0.0,36.0,82.0,13.0,14.0,20.8
35,Collebrincioni,31/08/2026 23:50:02,31/08/2026 23:42:00,19.2,28.7,0.0,online,44.0,36.0,80.0,30.6,10.2,17.5
36,Roccaraso,31/08/2026 23:51:35,31/08/2026 23:49:54,14.4,29.2,0.0,online,10.2,44.0,92.0,15.8,10.5,20.3
37,Sella di Corno,31/08/2026 23:50:02,31/08/2026 23:40:00,16.9,27.6,0.0,online,153.4,45.1,91.5,25.7,13.1,19.4
38,Fara San Martino,31/08/2026 23:50:32,31/08/2026 23:45:00,22.8,34.1,0.0,online,6.0,46.0,81.0,21.0,17.9,22.7
39,Camporotondo,31/08/2026 23:50:02,31/08/2026 23:50:00,0.0,0.0,0.0,online,189.8,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,31/08/2026 23:50:32,31/08/2026 23:45:00,21.4,31.4,0.0,online,8.4,45.0,82.0,19.0,12.0,20.6
40,Pizzoli,31/08/2026 23:50:32,31/08/2026 23:46:00,17.1,32.5,0.0,online,33.6,22.0,89.0,32.0,8.0,18.2
41,Corfinio,31/08/2026 23:51:16,31/08/2026 21:40:00,19.9,36.0,0.0,online,0.1,0.0,0.0,10.1,0.0,0.0
42,Campo Felice Loc. Camardosa,31/08/2026 23:50:02,31/08/2026 23:45:00,6.1,24.1,0.0,online,134.6,42.0,95.0,29.0,4.9,16.4
43,Capitignano,31/08/2026 23:50:02,31/08/2026 23:30:00,13.9,31.2,0.0,online,67.5,1.0,79.0,24.1,-42.0,19.5
44,Piano delle 5 Miglia,31/08/2026 23:50:32,31/08/2026 23:45:00,9.2,28.2,0.0,online,38.9,47.0,98.0,19.3,8.4,19.8
45,Ovindoli,31/08/2026 23:51:35,31/08/2026 23:39:29,15.2,27.0,0.0,online,89.9,38.0,86.0,39.6,9.9,17.7
46,Pescopennattaro,31/08/2026 23:51:35,31/08/2026 23:49:52,17.9,27.0,14.5,online,8.1,53.0,91.0,15.4,11.8,19.7
47,Castel del Monte,31/08/2026 23:50:32,31/08/2026 23:50:00,17.8,29.2,0.0,online,29.0,40.0,81.0,17.7,10.4,17.2
48,Forme,31/08/2026 23:50:32,31/08/2026 23:50:00,16.9,29.7,0.0,online,167.0,38.0,90.0,24.1,11.0,19.5
49,Monte Genzana,31/08/2026 23:50:32,31/08/2026 23:45:00,14.3,22.9,0.0,online,35.6,53.0,92.0,41.8,8.9,15.0
5,Pratola Peligna,31/08/2026 23:51:05,31/08/2026 23:50,17.9,36.8,0.0,online,12.0,0.0,0.0,16.0,0.0,0.0
50,Ofena,31/08/2026 23:50:32,31/08/2026 23:50:00,19.9,35.7,0.0,online,7.0,36.0,84.0,19.0,13.7,20.3
51,Piani di Pezza,31/08/2026 23:50:32,31/08/2026 23:50:00,7.2,26.3,0.0,online,104.0,43.0,99.0,27.4,6.6,18.6
52,Rifugio Montecristo,31/08/2026 23:50:32,31/08/2026 23:50:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
53,Rocca Calascio,31/08/2026 23:50:32,31/08/2026 23:45:00,17.8,26.8,0.0,online,13.6,32.0,80.0,30.6,7.9,16.1
54,Farindola,31/08/2026 23:50:32,31/08/2026 23:50:00,22.1,31.3,0.0,online,28.8,50.0,75.0,14.5,13.5,20.3
55,Monte Piselli,31/08/2026 23:50:32,31/08/2026 23:50:00,18.1,24.2,0.0,online,44.6,60.0,86.0,26.0,12.2,18.3
56,Valle Castellana,31/08/2026 23:50:32,31/08/2026 23:45:00,17.3,31.9,0.0,online,34.4,42.0,88.0,14.5,14.8,19.1
57,Civitaluparella,31/08/2026 23:50:32,31/08/2026 23:50:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,31/08/2026 23:51:35,31/08/2026 23:49:48,16.8,30.9,0.0,online,98.7,40.0,90.0,19.8,12.9,19.9
59,Campo di Giove - Impianti,31/08/2026 23:51:05,31/08/2026 23:50,18.9,28.8,0.0,online,73.0,0.0,0.0,14.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,31/08/2026 23:50:32,31/08/2026 23:45:00,12.8,26.9,0.0,online,85.2,38.0,97.0,29.0,9.5,18.3
60,Caramanico - Decontra,31/08/2026 23:51:05,31/08/2026 23:50,21.1,29.1,0.0,online,9.6,0.0,0.0,27.0,0.0,0.0
61,Collepietro,31/08/2026 23:51:05,31/08/2026 23:49,19.3,32.1,0.0,online,27.0,0.0,0.0,18.0,0.0,0.0
62,Pescocostanzo - Primo Campo,31/08/2026 23:51:05,31/08/2026 23:50,11.7,27.2,0.0,online,57.8,0.0,0.0,24.0,0.0,0.0
63,Pescocostanzo - Santa Chiara,31/08/2026 23:51:05,31/08/2026 23:49,8.3,28.3,23.2,online,81.0,0.0,0.0,51.0,0.0,0.0
64,Marsia,31/08/2026 23:50:02,31/08/2026 23:45:00,6.5,24.8,0.0,online,96.8,48.0,100.0,24.1,6.1,19.3
65,Tagliacozzo Loc. Poggetello,31/08/2026 23:50:02,31/08/2026 23:45:00,13.6,33.0,0.0,online,91.8,35.0,99.0,13.3,13.4,21.9
66,Roio del Sangro,31/08/2026 23:50:02,31/08/2026 23:45:00,20.4,28.4,8.1,online,29.5,54.0,86.0,68.0,15.1,20.4
67,Campo Imperatore Loc. Prato del Bove,31/08/2026 23:50:02,31/08/2026 23:49:00,0.9,25.9,0.0,online,49.5,32.0,98.0,33.2,0.4,14.6
68,Pietrasecca - Grotta del cervo,31/08/2026 23:50:02,31/08/2026 23:50:02,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
69,Altopiano di Cascina,31/08/2026 23:50:02,31/08/2026 23:45:00,10.2,28.4,0.0,online,89.2,39.0,99.0,32.2,9.6,20.2
7,Rocca di Mezzo,31/08/2026 23:50:32,31/08/2026 23:45:00,11.1,28.4,0.0,online,83.8,37.0,96.0,27.4,8.3,17.7
70,Passo Godi,31/08/2026 23:50:02,31/08/2026 23:45:00,14.4,26.6,0.0,online,80.3,46.0,94.0,23.8,9.8,16.8
71,Cappadocia,31/08/2026 23:50:02,31/08/2026 23:50:00,18.9,30.8,0.0,online,117.6,41.0,85.0,9.4,10.8,19.0
72,Bominaco,31/08/2026 23:50:32,31/08/2026 23:50:00,16.6,32.7,0.0,online,19.0,34.0,91.0,19.3,11.4,18.2
73,Isola del Gran Sasso,31/08/2026 23:51:05,31/08/2026 23:49,22.2,30.1,0.0,online,25.0,0.0,0.0,24.0,0.0,0.0
74,Castelli,31/08/2026 23:51:05,31/08/2026 23:34,18.9,31.8,0.0,online,16.8,0.0,0.0,13.0,0.0,0.0
75,Carrufo,31/08/2026 23:51:05,31/08/2026 23:50,19.7,35.6,0.0,online,48.2,0.0,0.0,14.0,0.0,0.0
76,Fara Filiorum Petri,31/08/2026 23:50:32,31/08/2026 23:50:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
77,Rifugio Macchia di Taranta,31/08/2026 23:50:32,31/08/2026 23:45:00,16.9,22.0,0.0,online,25.4,41.0,94.0,54.7,5.1,17.7
78,Luco dei Marsi,31/08/2026 23:50:32,31/08/2026 23:50:00,16.9,33.6,0.0,online,58.2,37.0,91.0,33.8,12.7,21.4
79,Civitella Roveto,31/08/2026 23:50:32,31/08/2026 23:50:00,18.3,33.4,0.0,online,147.6,32.0,95.0,20.9,13.5,23.2
8,Rocca di Mezzo Loc. Fonteavignone,31/08/2026 23:50:32,31/08/2026 23:50:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
80,Avezzano,31/08/2026 23:50:23,31/08/2026 23:40:00,18.7,32.1,0.0,online,50.3,0.0,0.0,17.0,13.7,0.0
81,Alfedena Centro,31/08/2026 23:59:27,31/08/2026 23:59:27,16.5,31.9,0.0,online,0.0,47.0,91.0,24.8,13.6,21.5
82,Alfedena Scontrone 4,31/08/2026 23:59:59,31/08/2026 23:59:59,17.2,31.7,0.0,online,83.3,49.0,89.0,26.2,14.0,21.7
9,Civitaretegna,31/08/2026 23:50:32,31/08/2026 23:50:00,14.4,32.9,0.0,online,33.0,36.0,86.0,25.7,10.5,19.3
1,Il Ceppo Rifugio,01/09/2026 23:50:39,01/09/2026 23:45:00,17.4,25.6,0.0,online,0.0,46.0,84.0,17.7,9.2,17.4
10,Prata d'Ansidonia,01/09/2026 23:50:02,01/09/2026 23:40:00,15.0,31.8,0.0,online,0.0,28.0,86.0,20.9,10.9,16.0
11,Passo San Leonardo,01/09/2026 23:51:26,01/09/2026 21:49:00,17.4,26.1,0.0,online,0.0,0.0,0.0,25.7,0.0,0.0
12,Roccacaramanico,01/09/2026 23:51:15,01/09/2026 23:49,19.7,28.0,0.0,online,0.0,0.0,0.0,23.0,0.0,0.0
13,Campo di Giove,01/09/2026 23:50:39,01/09/2026 23:45:00,14.3,29.3,0.0,online,0.0,27.0,81.0,23.0,7.4,15.6
14,Bosco di Sant'Antonio,01/09/2026 23:51:15,01/09/2026 23:49,13.4,27.9,0.0,online,0.0,0.0,0.0,23.0,0.0,0.0
15,Palena Stazione,01/09/2026 23:51:15,01/09/2026 23:50,11.3,27.8,1.6,online,1.6,0.0,0.0,19.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,01/09/2026 23:51:15,01/09/2026 23:49,15.7,25.2,0.0,online,0.0,0.0,0.0,19.0,0.0,0.0
17,Roccaraso Loc. Aremogna,01/09/2026 23:50:02,01/09/2026 23:45:00,1.4,25.0,0.2,online,0.2,40.0,99.0,23.8,1.3,15.6
18,Castel di Sangro,01/09/2026 23:50:39,01/09/2026 23:45:00,13.7,30.3,0.0,online,0.0,34.0,90.0,27.4,11.6,17.5
19,San Pietro di Avellana,01/09/2026 23:51:26,01/09/2026 21:50:00,10.4,31.2,0.0,online,0.0,0.0,0.0,2.5,0.0,0.0
2,Prati Di Tivo,01/09/2026 23:50:39,01/09/2026 23:45:00,15.7,24.2,0.0,online,0.0,36.0,79.0,22.5,4.1,16.8
20,Monteferrante,01/09/2026 23:50:39,01/09/2026 23:50:39,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,01/09/2026 23:51:15,01/09/2026 23:49,16.7,23.9,0.0,online,0.0,0.0,0.0,19.0,0.0,0.0
22,Mammarosa,01/09/2026 23:51:15,01/09/2026 23:49,16.1,21.4,0.0,online,0.0,0.0,0.0,34.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,01/09/2026 23:50:02,01/09/2026 23:49:00,18.7,30.6,0.0,online,0.0,30.0,67.0,18.3,9.7,16.7
24,Montereale - Aringo,01/09/2026 23:50:39,01/09/2026 23:50:00,12.5,29.9,0.0,online,0.0,33.0,97.0,35.4,10.9,17.0
25,Oricola Loc. Pezzetaglie,01/09/2026 23:51:26,01/09/2026 21:44:00,12.0,33.6,0.0,online,0.0,0.0,0.0,22.7,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,01/09/2026 23:50:02,01/09/2026 23:45:00,4.2,28.0,0.0,online,0.0,31.0,99.0,29.0,3.1,14.4
27,Lago di Campotosto,01/09/2026 23:50:39,01/09/2026 23:45:00,13.8,27.1,0.0,online,0.0,38.0,87.0,14.5,10.2,15.3
28,Fossacesia Marina,01/09/2026 23:51:41,01/09/2026 23:49:56,20.9,30.8,0.0,Online,0.0,57.0,89.0,16.1,17.6,24.2
29,Cagnano Amiterno,01/09/2026 23:50:02,01/09/2026 23:39:00,12.8,30.8,0.0,online,0.0,29.0,86.0,8.0,9.8,18.8
3,Castel del Monte - Loc. Pietrattina,01/09/2026 23:50:23,01/09/2026 23:40:00,3.1,23.2,0.2,online,0.2,0.0,0.0,15.0,6.1,0.0
30,Campo Felice Loc. Lentrata,01/09/2026 23:50:02,01/09/2026 23:50:02,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,01/09/2026 23:51:15,01/09/2026 23:50,10.6,31.6,0.0,online,0.0,0.0,0.0,23.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,01/09/2026 23:51:15,01/09/2026 23:50,15.0,22.6,0.0,online,0.0,0.0,0.0,27.0,0.0,0.0
