Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
11,Passo San Leonardo,08/08/2026 23:56:02,08/08/2026 21:53,15.9,26.4,20.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,08/08/2026 23:56:02,08/08/2026 21:49,11.0,32.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,08/08/2026 23:56:02,08/08/2026 21:49,17.6,32.5,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,08/08/2026 23:56:02,08/08/2026 21:48,14.4,31.7,0.4,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,08/08/2026 23:56:02,08/08/2026 21:49,13.9,35.6,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,08/08/2026 23:56:02,08/08/2026 21:38,24.8,35.0,0.3,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,08/08/2026 23:56:02,08/08/2026 21:49,11.4,29.0,30.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,08/08/2026 23:56:02,08/08/2026 19:40,15.4,35.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,08/08/2026 23:56:02,08/08/2026 21:48,17.7,36.5,0.1,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,08/08/2026 23:58:02,08/08/2026 23:45:00,6.3,24.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,08/08/2026 23:58:02,08/08/2026 21:55:15,14.8,32.6,0.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,08/08/2026 23:58:02,08/08/2026 23:45:00,4.6,26.3,0.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,08/08/2026 23:58:02,08/08/2026 23:50:00,7.5,29.2,2.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,08/08/2026 23:58:02,08/08/2026 23:45:00,17.2,29.1,0.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,08/08/2026 23:58:02,08/08/2026 23:45:00,12.8,33.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,08/08/2026 23:58:02,07/08/2026 17:35:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,08/08/2026 23:58:02,08/08/2026 23:52,17.4,31.8,2.8,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,08/08/2026 23:58:02,08/08/2026 23:45:00,15.7,31.3,3.6,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,09/08/2026 23:50:02,09/08/2026 23:49,12.5,31.0,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,09/08/2026 23:50:02,09/08/2026 23:45,5.4,26.4,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,09/08/2026 23:50:02,09/08/2026 23:45,10.6,33.2,3.6,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,09/08/2026 23:50:02,09/08/2026 23:49,2.6,23.2,0.3,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,09/08/2026 23:52:02,09/08/2026 23:50,14.6,35.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,09/08/2026 23:52:02,09/08/2026 23:49,19.4,27.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,09/08/2026 23:52:02,09/08/2026 23:50,16.1,29.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,09/08/2026 23:52:02,09/08/2026 23:50,12.2,28.1,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,09/08/2026 23:52:02,09/08/2026 23:50,16.6,26.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,09/08/2026 23:52:02,09/08/2026 23:49,15.1,24.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,09/08/2026 23:52:02,09/08/2026 23:50,12.9,31.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,09/08/2026 23:52:02,09/08/2026 23:49,16.1,25.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,09/08/2026 23:52:02,09/08/2026 23:49,17.2,21.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,09/08/2026 23:52:02,09/08/2026 23:50,11.7,32.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,09/08/2026 23:52:02,09/08/2026 23:50,16.1,22.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,09/08/2026 23:54:02,09/08/2026 23:45,16.6,26.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,09/08/2026 23:54:02,09/08/2026 05:30,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,09/08/2026 23:54:02,09/08/2026 23:45,21.6,31.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,09/08/2026 23:54:02,09/08/2026 23:45,11.4,27.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,09/08/2026 23:54:02,09/08/2026 23:45,14.8,28.1,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,09/08/2026 23:54:02,09/08/2026 23:45,12.9,31.9,0.3,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,09/08/2026 23:54:02,09/08/2026 23:50,22.1,32.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,09/08/2026 23:54:47,09/08/2026 23:45,7.9,26.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,09/08/2026 23:56:02,09/08/2026 21:44,9.3,27.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,09/08/2026 23:56:02,09/08/2026 21:53,16.7,25.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,09/08/2026 23:56:02,09/08/2026 21:49,11.0,32.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,09/08/2026 23:56:02,09/08/2026 21:44,16.8,32.1,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,09/08/2026 23:56:02,09/08/2026 21:49,13.6,31.8,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,09/08/2026 23:56:02,09/08/2026 21:44,13.0,36.5,0.7,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,09/08/2026 23:56:02,09/08/2026 21:43,22.9,33.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,09/08/2026 23:56:02,09/08/2026 21:44,10.4,28.8,4.3,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,09/08/2026 23:56:02,09/08/2026 19:40,14.3,34.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,09/08/2026 23:56:02,09/08/2026 21:47,16.1,34.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,09/08/2026 23:58:02,09/08/2026 23:45:00,4.9,24.1,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,09/08/2026 23:58:02,09/08/2026 23:50,13.4,30.8,0.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,09/08/2026 23:58:02,09/08/2026 23:45:00,2.8,25.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,09/08/2026 23:58:02,09/08/2026 23:45:00,6.6,28.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,09/08/2026 23:58:02,09/08/2026 23:45:00,16.5,29.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,09/08/2026 23:58:02,09/08/2026 21:49,11.7,33.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,09/08/2026 23:58:02,09/08/2026 23:40:00,14.1,21.7,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,09/08/2026 23:58:02,09/08/2026 23:52,17.7,30.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,09/08/2026 23:58:02,09/08/2026 23:45:00,15.7,30.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,09/08/2026 23:58:02,09/08/2026 23:45:00,3.4,26.5,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
43,Capitignano,09/08/2026 23:58:02,09/08/2026 21:50,12.5,33.1,0.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,10/08/2026 23:50:02,10/08/2026 23:49,13.6,31.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,10/08/2026 23:50:02,10/08/2026 23:45,6.5,26.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,10/08/2026 23:50:02,10/08/2026 23:45,12.9,34.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,10/08/2026 23:50:02,10/08/2026 23:49,3.8,25.5,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,10/08/2026 23:52:02,10/08/2026 23:50,17.2,37.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,10/08/2026 23:52:02,10/08/2026 23:49,21.3,30.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,10/08/2026 23:52:02,10/08/2026 23:40,18.3,30.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,10/08/2026 23:52:02,10/08/2026 23:50,14.3,29.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,10/08/2026 23:52:02,10/08/2026 23:50,19.3,28.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,10/08/2026 23:52:02,10/08/2026 23:49,16.3,27.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,10/08/2026 23:52:02,10/08/2026 23:50,14.7,32.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,10/08/2026 23:52:02,10/08/2026 23:49,18.2,26.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,10/08/2026 23:52:02,10/08/2026 23:49,17.9,23.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,10/08/2026 23:52:02,10/08/2026 23:50,12.8,32.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,10/08/2026 23:52:02,10/08/2026 23:50,15.9,23.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,10/08/2026 23:54:02,10/08/2026 23:50,18.9,27.7,0.4,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,10/08/2026 23:54:02,09/08/2026 05:30,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,10/08/2026 23:54:02,10/08/2026 23:45,23.0,33.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,10/08/2026 23:54:02,10/08/2026 23:45,12.8,28.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,10/08/2026 23:54:02,10/08/2026 23:45,16.2,30.3,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,10/08/2026 23:54:02,10/08/2026 23:50,15.5,33.4,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,10/08/2026 23:54:02,10/08/2026 23:50,23.9,34.1,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,10/08/2026 23:54:47,10/08/2026 23:45,9.2,29.1,0.3,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,10/08/2026 23:56:02,10/08/2026 21:49,10.3,28.9,0.5,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,10/08/2026 23:56:02,10/08/2026 21:52,19.4,27.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,10/08/2026 23:56:02,10/08/2026 21:50,12.1,33.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,10/08/2026 23:56:02,10/08/2026 21:49,18.2,33.4,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,10/08/2026 23:56:02,10/08/2026 21:48,15.4,31.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,10/08/2026 23:56:02,10/08/2026 21:49,14.9,36.6,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,10/08/2026 23:56:02,10/08/2026 21:43,23.7,36.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,10/08/2026 23:56:02,10/08/2026 21:49,12.5,29.9,0.3,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,10/08/2026 23:56:02,10/08/2026 19:40,17.2,35.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,10/08/2026 23:56:02,10/08/2026 21:48,19.0,36.4,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,10/08/2026 23:58:02,10/08/2026 23:50:00,8.9,25.6,0.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,10/08/2026 23:58:02,10/08/2026 23:50,15.6,32.9,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,10/08/2026 23:58:02,10/08/2026 23:45:00,4.9,26.4,0.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,10/08/2026 23:58:02,10/08/2026 23:45:00,7.3,30.5,0.6,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,10/08/2026 23:58:02,10/08/2026 23:50:00,16.9,29.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,10/08/2026 23:58:02,10/08/2026 21:49,14.1,34.7,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,10/08/2026 23:58:02,10/08/2026 21:45:00,8.0,27.3,0.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,10/08/2026 23:58:02,10/08/2026 23:52,19.8,31.1,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,10/08/2026 23:58:02,10/08/2026 23:50:00,17.7,30.7,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,10/08/2026 23:58:02,10/08/2026 23:45:00,5.0,26.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
43,Capitignano,10/08/2026 23:58:02,10/08/2026 21:50,14.3,33.9,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,11/08/2026 23:50:02,11/08/2026 23:49,14.0,32.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,11/08/2026 23:50:02,11/08/2026 23:45,6.9,28.2,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,11/08/2026 23:50:02,11/08/2026 23:45,12.9,35.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,11/08/2026 23:50:02,11/08/2026 23:49,3.2,25.5,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,11/08/2026 23:52:02,11/08/2026 23:50,16.6,38.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,11/08/2026 23:52:02,11/08/2026 23:49,22.4,30.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,11/08/2026 23:52:02,11/08/2026 20:00,16.8,30.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,11/08/2026 23:52:02,11/08/2026 23:50,14.9,29.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,11/08/2026 23:52:02,11/08/2026 20:15,16.2,21.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,11/08/2026 23:52:02,11/08/2026 23:49,17.6,27.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,11/08/2026 23:52:02,11/08/2026 23:50:00,16.1,32.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,11/08/2026 23:52:02,11/08/2026 23:49,19.1,27.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,11/08/2026 23:52:02,11/08/2026 23:49,19.2,24.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,11/08/2026 23:52:02,11/08/2026 23:50,13.0,35.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,11/08/2026 23:52:02,11/08/2026 23:50,17.6,23.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,11/08/2026 23:54:02,11/08/2026 23:45,24.9,33.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,11/08/2026 23:54:02,11/08/2026 23:45,13.7,30.1,5.4,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,11/08/2026 23:54:02,11/08/2026 23:45,16.8,30.7,14.2,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,11/08/2026 23:54:02,11/08/2026 23:50,14.9,34.3,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,11/08/2026 23:54:02,11/08/2026 23:50,25.8,34.4,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,11/08/2026 23:54:47,11/08/2026 23:45,9.6,30.0,3.0,online,Caputfrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,11/08/2026 23:56:02,11/08/2026 21:49,10.8,29.6,12.4,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,11/08/2026 23:56:02,11/08/2026 21:53,20.4,27.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,11/08/2026 23:56:02,11/08/2026 21:50,12.3,33.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,11/08/2026 23:56:02,11/08/2026 21:49,19.0,34.1,0.4,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,11/08/2026 23:56:02,11/08/2026 21:49,15.2,33.0,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,11/08/2026 23:56:02,11/08/2026 21:49,14.6,37.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,11/08/2026 23:56:02,11/08/2026 21:43,26.0,35.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,11/08/2026 23:56:02,11/08/2026 21:49,13.2,30.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,11/08/2026 23:56:02,11/08/2026 19:40,16.7,36.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,11/08/2026 23:56:02,11/08/2026 21:48,18.8,37.4,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,11/08/2026 23:58:02,11/08/2026 23:50,15.1,33.8,8.6,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,11/08/2026 23:58:02,11/08/2026 23:35:00,3.6,27.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,11/08/2026 23:58:02,11/08/2026 23:45:00,8.7,30.1,2.8,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,11/08/2026 23:58:02,11/08/2026 23:45:00,17.8,30.5,0.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,11/08/2026 23:58:02,11/08/2026 21:49,13.6,35.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,11/08/2026 23:58:02,11/08/2026 20:00:00,16.0,25.6,9.7,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,11/08/2026 23:58:02,11/08/2026 23:52,18.1,27.5,9.1,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,11/08/2026 23:58:02,11/08/2026 23:45:00,15.4,32.1,17.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,11/08/2026 23:58:02,11/08/2026 23:40:00,4.7,27.6,7.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
43,Capitignano,11/08/2026 23:58:02,11/08/2026 21:50,13.7,34.1,2.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,12/08/2026 23:50:02,12/08/2026 23:49,12.4,32.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,12/08/2026 23:50:02,12/08/2026 23:45,6.3,28.2,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,12/08/2026 23:50:02,12/08/2026 23:45,11.7,33.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,12/08/2026 23:50:02,12/08/2026 23:49,5.3,24.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,12/08/2026 23:52:02,12/08/2026 23:50,15.6,36.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,12/08/2026 23:52:02,12/08/2026 23:49,21.8,28.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,12/08/2026 23:52:02,12/08/2026 23:49,15.4,28.7,6.3,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,12/08/2026 23:52:02,12/08/2026 23:50,14.6,27.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,12/08/2026 23:52:02,12/08/2026 23:50,13.2,29.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,12/08/2026 23:52:02,12/08/2026 23:49,18.0,26.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,12/08/2026 23:52:02,12/08/2026 23:49,14.7,31.5,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,12/08/2026 23:52:02,12/08/2026 23:49,17.6,25.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,12/08/2026 23:52:02,12/08/2026 23:49,18.4,22.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,12/08/2026 23:52:02,12/08/2026 23:50,11.7,32.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,12/08/2026 23:52:02,12/08/2026 23:50,17.1,23.9,2.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,12/08/2026 23:54:02,12/08/2026 23:45,18.7,26.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,12/08/2026 23:54:02,12/08/2026 23:45,16.4,25.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,12/08/2026 23:54:02,12/08/2026 23:45,24.6,32.3,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,12/08/2026 23:54:02,12/08/2026 23:45,12.1,26.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,12/08/2026 23:54:02,12/08/2026 23:50,15.6,28.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,12/08/2026 23:54:02,12/08/2026 23:50,13.1,32.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,12/08/2026 23:54:02,12/08/2026 23:50,24.9,32.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
